Date,Open,High,Low,Close,Volume,Ndx_Open
9/23/2013,496.1,496.91,482.6,490.64,27218100,3242.320068
9/24/2013,494.88,495.47,487.82,489.1,13012300,3226.22998
9/25/2013,489.2,489.64,481.4301,481.53,11319900,3221.199951
9/26/2013,486,488.56,483.9,486.22,8472200,3222.97998
9/27/2013,483.78,484.67,480.72,482.75,8144300,3217.439941
9/30/2013,477.25,481.66,474.411,476.75,9291300,3190.399902
10/1/2013,478.45,489.14,478.381,487.96,12638700,3220.919922
10/2/2013,485.63,491.8,483.75,489.56,10328000,3231.570068
10/3/2013,490.51,492.35,480.7387,483.41,11526900,3247.850098
10/4/2013,483.86,484.6,478.6,483.03,9245300,3214.050049
10/7/2013,486.56,492.65,485.35,487.75,11153300,3215.77002
10/8/2013,489.94,490.64,480.54,480.94,10389900,3217.149902
10/9/2013,484.64,487.79,478.28,486.588,10775900,3161.350098
10/10/2013,491.32,492.38,487.04,489.638,9950100,3179.27002
10/11/2013,486.99,493.84,485.16,492.812,9562100,3203.48999
10/14/2013,489.83,497.58,489.35,496.04,9353500,3213.379883
10/15/2013,497.505,502,495.52,498.68,11431200,3253.959961
10/16/2013,500.79,502.53,499.23,501.114,8967900,3261.47998
10/17/2013,499.98,504.78,499.68,504.5,9056900,3265.909912
10/18/2013,505.99,509.26,505.71,508.89,10376500,3330.610107
10/21/2013,511.77,524.3,511.52,521.362,14218100,3361.76001
10/22/2013,526.405,528.4496,508.03,519.8675,19073700,3374.169922
10/23/2013,519,525.67,519,524.96,11204400,3348.600098
10/24/2013,525,532.47,522.45,531.91,13741600,3347.969971
10/25/2013,531.315,533.23,525.11,525.958,12064000,3394.159912
10/28/2013,529.04,531,523.21,529.876,19658600,3382.179932
10/29/2013,536.27,539.25,514.54,516.678,22707400,3397.879883
10/30/2013,519.61,527.52,517.02,524.896,12648700,3402.48999
10/31/2013,525,527.49,521.27,522.702,9846300,3378.51001
11/1/2013,524.02,524.8,515.84,520.03,9817500,3392.320068
11/4/2013,521.1,526.82,518.81,526.75,8736700,3388.699951
11/5/2013,524.58,528.885,523,525.449,9471900,3372.949951
11/6/2013,524.15,524.86,518.2,520.92,7977700,3396.47998
11/7/2013,519.58,523.19,512.38,512.492,9379300,3386.360107
11/8/2013,514.58,521.13,512.59,520.56,9975600,3333.919922
11/11/2013,519.99,521.67,514.41,519.048,8123300,3359.830078
11/12/2013,517.67,523.92,517,520.01,7295600,3351.25
11/13/2013,518,522.25,516.96,520.634,7043600,3346.449951
11/14/2013,522.81,529.28,521.87,528.16,10086400,3393.25
11/15/2013,526.58,529.09,524.49,524.991,11354300,3419.77002
11/18/2013,524.99,527.19,518.2,518.629,8748000,3423.469971
11/19/2013,519.03,523.38,517.97,519.55,7462100,3385.820068
11/20/2013,519.23,520.42,514.33,515,6925600,3386.060059
11/21/2013,517.6,521.21,513.67,521.136,9358100,3382.5
11/22/2013,519.52,522.16,518.53,519.8,7990200,3409.52002
11/25/2013,521.02,525.87,521,523.74,8189700,3433.919922
11/26/2013,524.12,536.14,524,533.4,14335100,3429.639893
11/27/2013,536.3098,546,533.4,545.96,12980300,3454.810059
11/29/2013,549.48,558.33,547.81,556.07,11361700,3481.310059
12/2/2013,558,564.3299,550.82,551.23,16876600,3496.189941
12/3/2013,558.3,566.38,557.68,566.322,16106000,3478.98999
12/4/2013,565.5,569.19,560.82,565,13493200,3463.719971
12/5/2013,572.65,575.1358,566.41,567.901,15985000,3484.27002
12/6/2013,565.79,566.75,559.57,560.02,12298300,3511.060059
12/9/2013,560.9001,569.58,560.9001,566.43,11446200,3515.669922
12/10/2013,563.58,567.88,561.2,565.55,9938200,3510.709961
12/11/2013,567,570.97,559.69,561.36,12847100,3514.23999
12/12/2013,562.1415,565.34,560.03,560.54,9367500,3471.899902
12/13/2013,562.85,562.88,553.67,554.43,11886500,3476.879883
12/16/2013,555.02,562.6389,555.01,557.5,10092600,3470.429932
12/17/2013,555.81,559.44,553.375,554.99,8210800,3474.72998
12/18/2013,549.7,551.45,538.8,550.77,20209400,3468.149902
12/19/2013,549.5,550,543.7301,544.46,11439600,3499.810059
12/20/2013,545.43,551.61,544.8175,549.02,15586200,3502.459961
12/23/2013,568,570.72,562.76,570.09,17903800,3563.189941
12/24/2013,569.89,571.88,566.03,567.67,5984100,3570.52002
12/26/2013,568.1,569.5,563.376,563.9,7286000,3579.620117
12/27/2013,563.82,564.41,559.5,560.09,8067300,3589.120117
12/30/2013,557.46,560.09,552.321,554.52,9058200,3570.860107
12/31/2013,554.17,561.28,554,561.02,7967300,3576.23999
1/2/2014,555.68,557.03,552.021,553.13,8381600,3575.600098
1/3/2014,552.86,553.7,540.43,540.98,14016700,3564.939941
1/6/2014,537.45,546.8,533.6,543.93,14736100,3539.02002
1/7/2014,544.32,545.96,537.925,540.0375,11328900,3539.290039
1/8/2014,538.81,545.56,538.69,543.46,9233200,3558.300049
1/9/2014,546.8,546.86,535.3501,536.519,9969600,3576.330078
1/10/2014,539.83,540.8,531.11,532.94,10892000,3565.679932
1/13/2014,529.91,542.5,529.88,535.73,13517600,3559.389893
1/14/2014,538.22,546.73,537.66,546.39,11877200,3526.199951
1/15/2014,553.52,560.2,551.66,557.36,13987100,3593.810059
1/16/2014,554.9,556.85,551.68,554.25,8188500,3605.429932
1/17/2014,551.48,552.07,539.9,540.67,15240700,3597.409912
1/21/2014,540.99,550.07,540.42,549.07,11733100,3611.629883
1/22/2014,550.9147,557.29,547.81,551.51,13570900,3623.310059
1/23/2014,549.94,556.5,544.8064,556.18,14401400,3612.530029
1/24/2014,554,555.62,544.75,546.07,15334100,3596.929932
1/27/2014,550.07,554.8,545.75,550.5,19817100,3543.5
1/28/2014,508.76,515,502.07,506.5,38054400,3484.389893
1/29/2014,503.95,507.37,498.62,500.75,17957500,3472.419922
1/30/2014,502.54,506.5,496.7,499.782,24232200,3514.25
1/31/2014,495.18,501.53,493.55,500.6,16599900,3488.370117
2/3/2014,502.61,507.73,499.3,501.53,14338000,3524.22998
2/4/2014,505.85,509.46,502.76,508.79,13452900,3460.129883
2/5/2014,506.56,515.28,506.2519,512.59,11726600,3457.040039
2/6/2014,510.06,513.5,507.81,512.51,9205900,3465.830078
2/7/2014,521.38,522.9299,517.38,519.68,13224300,3522.330078
2/10/2014,518.66,531.99,518,528.99,12341400,3558.590088
2/11/2014,530.61,537.75,529.5,535.96,10080600,3587.580078
2/12/2014,536.95,539.56,533.24,535.92,11003600,3626.139893
2/13/2014,534.66,544.85,534.2,544.43,10978500,3601.75
2/14/2014,542.47,545.9799,541.21,543.99,9747300,3652.879883
2/18/2014,546,551.19,545.61,545.99,9294700,3668.98999
2/19/2014,544.75,546.89,534.35,537.37,11206000,3668.719971
2/20/2014,532.99,537,529,531.15,10923500,3654.850098
2/21/2014,532.7927,534.57,524.6,525.25,9956600,3683.419922
2/24/2014,523.15,529.9199,522.42,527.55,10318200,3670.070068
2/25/2014,529.38,529.565,521,522.06,8284000,3689.679932
2/26/2014,523.61,525,515.6,517.35,9864900,3691.840088
2/27/2014,517.14,528.78,516.05,527.67,10781500,3678.310059
2/28/2014,529.08,532.75,522.12,526.24,13284600,3703.47998
3/3/2014,523.42,530.65,522.81,527.76,8527900,3657.320068
3/4/2014,531,532.64,527.77,531.24,9255000,3710.189941
3/5/2014,530.92,534.75,529.13,532.36,7145100,3721.530029
3/6/2014,532.79,534.4399,528.1,530.75,6624600,3735.850098
3/7/2014,531.09,531.98,526.05,530.44,7883200,3736.929932
3/10/2014,528.36,533.33,528.3391,530.92,6378000,3702.139893
3/11/2014,535.45,538.74,532.59,536.09,9972300,3715.889893
3/12/2014,534.51,537.35,532,536.61,7118800,3678.360107
3/13/2014,537.44,539.66,529.16,530.65,9205100,3719.360107
3/14/2014,528.79,530.89,523,524.69,8471400,3643.209961
3/17/2014,527.7,529.97,525.85,526.74,7126600,3653.189941
3/18/2014,525.9,531.97,525.2001,531.4,7487400,3667.399902
3/19/2014,532.26,536.24,529,531.26,8027000,3705.51001
3/20/2014,529.89,532.67,527.35,528.7,7442800,3675.620117
3/21/2014,531.93,533.75,526.33,532.87,13358800,3711.469971
3/24/2014,538.42,540.5,535.06,539.19,12703600,3665.379883
3/25/2014,541.5,545.75,539.59,544.99,10081900,3640.26001
3/26/2014,546.52,549,538.86,539.78,10706000,3645.72998
3/27/2014,540.015,541.5,535.1201,537.46,7929700,3578.540039
3/28/2014,538.32,538.9399,534.25,536.86,7163000,3576.179932
3/31/2014,539.23,540.81,535.93,536.74,6023900,3598.080078
4/1/2014,537.76,541.87,536.77,541.65,7170000,3615.909912
4/2/2014,542.38,543.48,540.26,542.55,6443600,3670.330078
4/3/2014,541.39,542.5,537.64,538.79,5798000,3670.429932
4/4/2014,539.81,540,530.58,531.82,9830400,3659.919922
4/7/2014,528.02,530.9,521.89,523.47,10351800,3522.209961
4/8/2014,525.19,526.12,518.7001,523.44,8710300,3511.820068
4/9/2014,522.64,530.49,522.02,530.32,7363200,3552.070068
4/10/2014,530.68,532.24,523.17,523.48,8559000,3597.580078
4/11/2014,519,522.83,517.14,519.61,9704200,3453.23999
4/14/2014,521.9,522.16,517.21,521.68,7345500,3479.659912
4/15/2014,520.27,521.64,511.33,517.9599,9517500,3484.290039
4/16/2014,518.05,521.09,514.1354,519.01,7670200,3517.5
4/17/2014,520,527.76,519.2,524.94,10154800,3526.570068
4/21/2014,525.34,532.14,523.96,531.17,6519600,3543.649902
4/22/2014,528.31,531.826,526.501,531.699,7234400,3570.51001
4/23/2014,529.06,531.13,524.45,524.75,14105000,3587.649902
4/24/2014,568.21,570,560.73,567.77,27139700,3609.830078
4/25/2014,564.53,571.99,563.96,571.94,13938400,3569.919922
4/28/2014,572.8,595.75,572.55,594.09,23910200,3546.959961
4/29/2014,593.74,595.98,589.51,592.33,12049200,3557.77002
4/30/2014,592.64,599.43,589.8,590.09,16308600,3556
5/1/2014,592,594.8,586.36,591.48,8716000,3589.659912
5/2/2014,592.34,594.2,589.71,592.58,6839800,3608.840088
5/5/2014,590.14,601,590,600.96,10252400,3566.26001
5/6/2014,601.8,604.4099,594.41,594.41,13377300,3598.27002
5/7/2014,595.25,597.29,587.73,592.33,10102300,3561.469971
5/8/2014,588.25,594.41,586.4,587.99,8224900,3533.389893
5/9/2014,584.54,586.25,580.33,585.5425,10414200,3537.679932
5/12/2014,587.49,593.66,587.4,592.83,7614600,3574.23999
5/13/2014,592,594.54,590.7,593.76,5704900,3614.909912
5/14/2014,592.43,597.4,591.74,593.87,5943000,3603.580078
5/15/2014,594.7,596.6,588.04,588.82,8244500,3594.590088
5/16/2014,588.63,597.53,585.4,597.51,9866300,3568.199951
5/19/2014,597.85,607.33,597.33,604.59,11348400,3577.850098
5/20/2014,604.51,606.4,600.73,604.71,8387000,3612.860107
5/21/2014,603.83,606.7,602.06,606.31,7030700,3605.790039
5/22/2014,606.6,609.85,604.1,607.27,7170000,3639.48999
5/23/2014,607.25,614.7293,606.47,614.13,8293200,3656.27002
5/27/2014,615.88,625.86,615.63,625.63,12459500,3693.179932
5/28/2014,626.02,629.83,623.78,624.01,11267200,3720.889893
5/29/2014,627.85,636.87,627.77,635.38,13445500,3723.27002
5/30/2014,637.98,644.17,628.9,633,20143600,3738.709961
6/2/2014,633.96,634.83,622.5,628.65,13191100,3740.709961
6/3/2014,628.46,638.74,628.25,637.54,10453900,3719.169922
6/4/2014,637.44,647.89,636.11,644.82,11981500,3720
6/5/2014,646.2,649.3699,642.61,647.35,10850200,3748.360107
6/6/2014,649.9,651.26,644.47,645.57,12497800,3792.419922
6/9/2014,92.7,93.88,91.75,93.7,75414997,3795.850098
6/10/2014,94.73,95.05,93.57,94.25,62777000,3790.47998
6/11/2014,94.13,94.76,93.47,93.86,45681000,3789.409912
6/12/2014,94.04,94.12,91.9,92.29,54749000,3790.590088
6/13/2014,92.2,92.44,90.88,91.28,54525000,3782.840088
6/16/2014,91.51,92.75,91.45,92.2,35561000,3768.370117
6/17/2014,92.31,92.7,91.8,92.08,29726000,3775.72998
6/18/2014,92.27,92.29,91.35,92.18,33514000,3786.189941
6/19/2014,92.29,92.3,91.3389,91.86,35528000,3808.76001
6/20/2014,91.85,92.55,90.9,90.91,100898000,3803.100098
6/23/2014,91.32,91.62,90.6,90.83,43694000,3802.25
6/24/2014,90.75,91.74,90.19,90.28,39036000,3807.48999
6/25/2014,90.21,90.7,89.65,90.36,36869000,3794.840088
6/26/2014,90.37,91.05,89.8,90.9,32629000,3826.699951
6/27/2014,90.82,92,90.77,91.98,64029000,3825.02002
6/30/2014,92.1,93.725,92.09,92.93,49589000,3844.449951
7/1/2014,93.52,94.07,93.13,93.52,38223000,3864.139893
7/2/2014,93.865,94.06,93.09,93.48,28465000,3895.179932
7/3/2014,93.67,94.1,93.2,94.03,22891800,3911.110107
7/7/2014,94.14,95.99,94.1,95.968,56468000,3917.889893
7/8/2014,96.27,96.8,93.92,95.35,65222000,3903.370117
7/9/2014,95.44,95.95,94.76,95.39,36436000,3873.169922
7/10/2014,93.76,95.55,93.52,95.035,39686000,3837.290039
7/11/2014,95.36,95.89,94.8625,95.22,34018000,3888.76001
7/14/2014,95.86,96.89,95.65,96.45,42810000,3923.600098
7/15/2014,96.8,96.85,95.03,95.32,45477900,3934.790039
7/16/2014,96.97,97.1,94.74,94.78,53502000,3943.600098
7/17/2014,95.03,95.279,92.57,93.0899,57298000,3921.870117
7/18/2014,93.62,94.74,93.02,94.43,49988000,3899.379883
7/21/2014,94.99,95,93.72,93.939,39079000,3933.110107
7/22/2014,94.68,94.89,94.12,94.72,55197000,3950.830078
7/23/2014,95.42,97.88,95.17,97.19,92918000,3974.659912
7/24/2014,97.035,97.32,96.42,97.03,45729000,3994.179932
7/25/2014,96.85,97.84,96.64,97.671,43469000,3959.350098
7/28/2014,97.82,99.24,97.55,99.02,55318000,3966.310059
7/29/2014,99.33,99.44,98.25,98.38,43143000,3974.060059
7/30/2014,98.44,98.7,97.67,98.15,33010000,3982.100098
7/31/2014,97.16,97.45,95.33,95.6,56843000,3938.310059
8/1/2014,94.9,96.62,94.81,96.13,48511000,3886.100098
8/4/2014,96.37,96.58,95.17,95.59,39958000,3890.629883
8/5/2014,95.36,95.68,94.36,95.12,55933000,3891.129883
8/6/2014,94.75,95.48,94.71,94.96,38558000,3851.439941
8/7/2014,94.93,95.95,94.1,94.48,46711000,3889.689941
8/8/2014,94.26,94.82,93.28,94.74,41865000,3864.090088
8/11/2014,95.27,96.08,94.8355,95.99,36585000,3899.97998
8/12/2014,96.04,96.88,95.61,95.97,33795000,3904.449951
8/13/2014,96.15,97.24,96.04,97.24,31916000,3924.469971
8/14/2014,97.33,97.57,96.8,97.5,28116000,3953.27002
8/15/2014,97.9,98.19,96.86,97.98,48951000,3993
8/18/2014,98.49,99.37,97.98,99.16,47572000,4007.189941
8/19/2014,99.41,100.68,99.32,100.53,69274700,4025.51001
8/20/2014,100.44,101.09,99.95,100.57,52612800,4032.909912
8/21/2014,100.57,100.94,100.11,100.58,33421900,4041
8/22/2014,100.29,101.47,100.19,101.32,44102400,4052.139893
8/25/2014,101.79,102.17,101.28,101.54,40144700,4073.47998
8/26/2014,101.42,101.5,100.86,100.889,33119800,4073.050049
8/27/2014,101.02,102.57,100.7,102.13,46827400,4073.399902
8/28/2014,101.59,102.78,101.56,102.25,68389800,4059.370117
8/29/2014,102.86,102.9,102.2,102.5,44567000,4081.02002
9/2/2014,103.06,103.74,102.72,103.3,53491400,4093.120117
9/3/2014,103.1,103.2,98.58,98.94,125233100,4103.970215
9/4/2014,98.85,100.09,97.79,98.12,85594800,4078.820068
9/5/2014,98.8,99.39,98.31,98.97,58353200,4067.370117
9/8/2014,99.3,99.31,98.05,98.36,46277800,4086.52002
9/9/2014,99.08,103.08,96.14,97.99,189560600,4094.02002
9/10/2014,98.01,101.11,97.76,101,100741900,4063.850098
9/11/2014,100.41,101.44,99.62,101.43,62353100,4077.689941
9/12/2014,101.21,102.19,101.08,101.66,62626100,4087.169922
9/15/2014,102.81,103.05,101.44,101.63,61216500,4070.199951
9/16/2014,99.8,101.26,98.89,100.86,66818200,4012.530029
9/17/2014,101.27,101.8,100.5922,101.58,60892400,4066.76001
9/18/2014,101.93,102.35,101.56,101.79,37023900,4084.51001
9/19/2014,102.29,102.35,100.88,100.96,70838500,4113.02002
9/22/2014,101.8,102.14,100.58,101.06,52722000,4091.870117
9/23/2014,100.6,102.94,100.54,102.64,63347200,4045.669922
9/24/2014,102.16,102.85,101.2,101.75,59725174,4055.419922
9/25/2014,100.51,100.71,97.72,97.87,99565849,4079.370117
9/26/2014,98.53,100.75,98.4,100.75,62370501,4016.969971
9/29/2014,98.65,100.435,98.63,100.11,49766312,4009.659912
9/30/2014,100.81,101.54,100.53,100.75,55264139,4054.860107
10/1/2014,100.59,100.69,98.7,99.18,51491286,4043.330078
10/2/2014,99.27,100.22,98.04,99.9,47757828,3984.800049
10/3/2014,99.44,100.21,99.04,99.62,43469585,4004.75
10/6/2014,99.95,100.65,99.42,99.62,37051182,4041.399902
10/7/2014,99.43,100.12,98.73,98.75,42094183,3999.25
10/8/2014,98.76,101.11,98.31,100.8,57404674,3960.790039
10/9/2014,101.54,102.38,100.61,101.02,77376525,4031.620117
10/10/2014,100.69,102.03,100.3,100.73,66331592,3946.320068
10/13/2014,101.33,101.78,99.81,99.81,53583368,3866.889893
10/14/2014,100.39,100.52,98.57,98.75,63688562,3837.219971
10/15/2014,97.97,99.15,95.18,97.54,100933600,3738.719971
10/16/2014,95.55,97.72,95.41,96.26,72154523,3706.699951
10/17/2014,97.5,99,96.81,97.67,68179688,3815.719971
10/20/2014,98.315,99.96,98.22,99.76,77517279,3813.600098
10/21/2014,103.02,103.02,101.27,102.47,94623904,3916.649902
10/22/2014,102.84,104.11,102.6,102.99,68263146,3980.48999
10/23/2014,104.08,105.051,103.63,104.83,71074674,3989.860107
10/24/2014,105.18,105.49,104.53,105.22,47053916,4019.840088
10/27/2014,104.85,105.48,104.7,105.11,34187701,4031.879883
10/28/2014,105.4,106.74,105.35,106.74,48060949,4063.070068
10/29/2014,106.65,107.37,106.36,107.34,52687879,4091.620117
10/30/2014,106.959,107.35,105.9,106.98,40654793,4074.26001
10/31/2014,108.01,108.04,107.21,108,44639285,4168.5
11/3/2014,108.22,110.3,108.01,109.4,52282550,4160.600098
11/4/2014,109.36,109.49,107.72,108.6,41574365,4154.879883
11/5/2014,109.1,109.3,108.125,108.86,37435905,4179.22998
11/6/2014,108.6,108.79,107.8,108.7,34968457,4147.310059
11/7/2014,108.75,109.32,108.55,109.01,33691535,4170.459961
11/10/2014,109.02,109.33,108.67,108.83,27195547,4162.589844
11/11/2014,108.7,109.75,108.4,109.7,27442252,4173.609863
11/12/2014,109.38,111.43,109.37,111.25,46942431,4174.470215
11/13/2014,111.8,113.45,111.6,112.82,59522855,4202.77002
11/14/2014,113.15,114.19,113.05,114.18,44063595,4214.970215
11/17/2014,114.27,117.28,113.3,113.99,46746712,4215.290039
11/18/2014,113.94,115.69,113.89,115.47,44223978,4215.180176
11/19/2014,115.44,115.74,113.8,114.67,41869160,4233.709961
11/20/2014,114.91,116.86,114.85,116.31,43395537,4204.540039
11/21/2014,117.51,117.57,116.03,116.47,57179298,4284.410156
11/24/2014,116.85,118.77,116.62,118.625,47450824,4262.089844
11/25/2014,119.07,119.75,117.45,117.6,68840440,4290.680176
11/26/2014,117.94,119.1,117.83,119,40831886,4291.870117
11/28/2014,119.27,119.4,118.05,118.93,24814402,4330.959961
12/1/2014,118.81,119.25,111.27,115.07,83814037,4323.950195
12/2/2014,113.5,115.75,112.75,114.63,59348940,4291.330078
12/3/2014,115.75,116.35,115.11,115.93,43063440,4312.169922
12/4/2014,115.77,117.2,115.29,115.49,42155776,4309.47998
12/5/2014,115.99,116.08,114.64,115,38318895,4318.279785
12/8/2014,114.1,114.648,111.62,112.4,57664850,4301.27002
12/9/2014,110.19,114.3,109.35,114.12,60208036,4228.209961
12/10/2014,114.41,114.85,111.54,111.95,44565318,4284.5
12/11/2014,112.26,113.8,111.34,111.62,41471578,4241.689941
12/12/2014,110.46,111.87,109.58,109.73,56028138,4207.609863
12/15/2014,110.7,111.6,106.35,108.225,67218082,4224.169922
12/16/2014,106.37,110.16,106.26,106.745,60790733,4122.22998
12/17/2014,107.12,109.84,106.82,109.41,53411773,4095.75
12/18/2014,111.87,112.65,110.66,112.65,59006218,4230.350098
12/19/2014,112.26,113.24,111.66,111.78,88429770,4272.75
12/22/2014,112.16,113.49,111.97,112.94,45167549,4271.870117
12/23/2014,113.23,113.33,112.46,112.54,26028419,4308.950195
12/24/2014,112.58,112.71,112.01,112.01,14479611,4283.189941
12/26/2014,112.1,114.52,112.01,113.99,33720951,4295.720215
12/29/2014,113.79,114.77,113.7,113.91,27598920,4309.700195
12/30/2014,113.64,113.92,112.11,112.52,29881477,4301.140137
12/31/2014,112.82,113.13,110.21,110.38,41403351,4294.879883
1/2/2015,111.39,111.44,107.35,109.33,53204626,4258.600098
1/5/2015,108.29,108.65,105.41,106.25,64285491,4206.549805
1/6/2015,106.54,107.43,104.63,106.26,65797116,4174.779785
1/7/2015,107.2,108.2,106.695,107.75,40105934,4139.850098
1/8/2015,109.23,112.15,108.7,111.89,59364547,4195.490234
1/9/2015,112.67,113.25,110.21,112.01,53315099,4250.97998
1/12/2015,112.6,112.63,108.8,109.25,49650790,4221.52002
1/13/2015,111.43,112.8,108.91,110.22,67091928,4212.990234
1/14/2015,109.04,110.49,108.5,109.8,48956588,4122.080078
1/15/2015,110,110.06,106.66,106.82,60013996,4162.109863
1/16/2015,107.03,107.58,105.2,105.99,78513345,4087.879883
1/20/2015,107.84,108.9667,106.5,108.72,49899907,4164.430176
1/21/2015,108.95,111.06,108.27,109.55,48575897,4158.129883
1/22/2015,110.26,112.47,109.72,112.4,53796409,4215
1/23/2015,112.3,113.75,111.53,112.98,46464828,4268.529785
1/26/2015,113.74,114.3626,112.8,113.1,55614979,4271.100098
1/27/2015,112.42,112.48,109.03,109.14,95568749,4200.879883
1/28/2015,117.625,118.12,115.31,115.31,146477063,4233.740234
1/29/2015,116.32,119.19,115.56,118.9,84436432,4134.52002
1/30/2015,118.4,120,116.85,117.16,83745461,4178.620117
2/2/2015,118.05,119.17,116.08,118.63,62739100,4162.200195
2/3/2015,118.5,119.09,117.61,118.65,51915749,4201.939941
2/4/2015,118.5,120.51,118.309,119.56,70149743,4202.430176
2/5/2015,120.02,120.23,119.25,119.94,42246245,4229.620117
2/6/2015,120.02,120.25,118.45,118.93,43706567,4259.97998
2/9/2015,118.55,119.84,118.43,119.72,38889797,4209.810059
2/10/2015,120.17,122.15,120.16,122.02,62008506,4240.040039
2/11/2015,122.77,124.92,122.5,124.88,73561797,4284.759766
2/12/2015,126.06,127.48,125.57,126.46,74474466,4321.410156
2/13/2015,127.28,127.28,125.65,127.08,54272219,4359.779785
2/17/2015,127.49,128.88,126.92,127.83,63152405,4379.319824
2/18/2015,127.625,128.78,127.45,128.715,44891737,4378.72998
2/19/2015,128.48,129.03,128.33,128.45,37362381,4388.919922
2/20/2015,128.62,129.5,128.05,129.495,48948419,4406.75
2/23/2015,130.02,133,129.66,133,70974110,4441.259766
2/24/2015,132.94,133.6,131.17,132.17,69228130,4442.129883
2/25/2015,131.56,131.6,128.15,128.79,74711746,4441.080078
2/26/2015,128.785,130.87,126.61,130.415,91287529,4443.549805
2/27/2015,130,130.57,128.24,128.46,62014847,4459.859863
3/2/2015,129.25,130.28,128.3,129.09,48096663,4452.799805
3/3/2015,128.96,129.52,128.09,129.36,37816283,4466.529785
3/4/2015,129.1,129.56,128.32,128.54,31666340,4442.410156
3/5/2015,128.58,128.75,125.76,126.41,56517146,4454.890137
3/6/2015,128.4,129.37,126.26,126.6,72842060,4442.189941
3/9/2015,127.96,129.57,125.06,127.14,88528487,4406.870117
3/10/2015,126.41,127.22,123.8,124.51,68856582,4376.029785
3/11/2015,124.75,124.77,122.11,122.24,68938974,4336.049805
3/12/2015,122.31,124.9,121.63,124.45,48362719,4302.72998
3/13/2015,124.4,125.3951,122.58,123.59,51827283,4328.089844
3/16/2015,123.88,124.95,122.87,124.95,35874300,4338.290039
3/17/2015,125.9,127.32,125.65,127.04,51023104,4355.830078
3/18/2015,127,129.16,126.37,128.47,65270945,4366.799805
3/19/2015,128.75,129.2451,127.4,127.495,45809490,4424.790039
3/20/2015,128.25,128.4,125.16,125.9,68695136,4468.290039
3/23/2015,127.12,127.85,126.52,127.21,37709674,4454.149902
3/24/2015,127.23,128.04,126.56,126.69,32842304,4444.390137
3/25/2015,126.54,126.82,123.38,123.38,51655177,4437.379883
3/26/2015,122.76,124.88,122.6,124.24,47572869,4288.160156
3/27/2015,124.57,124.7,122.91,123.25,39546151,4314.600098
3/30/2015,124.05,126.4,124,126.37,47099670,4359.779785
3/31/2015,126.09,126.49,124.355,124.43,42090553,4364.140137
4/1/2015,124.82,125.12,123.1,124.25,40621437,4328.169922
4/2/2015,125.03,125.56,124.19,125.32,32220131,4316.240234
4/6/2015,124.47,127.51,124.33,127.35,37193975,4286.160156
4/7/2015,127.64,128.1218,125.98,126.01,35012268,4349.299805
4/8/2015,125.85,126.4,124.97,125.6,37329243,4345.22998
4/9/2015,125.85,126.58,124.66,126.56,32483974,4375.779785
4/10/2015,125.95,127.21,125.26,127.1,40187953,4402.02002
4/13/2015,128.37,128.57,126.61,126.85,36365123,4428.129883
4/14/2015,127,127.29,125.91,126.3,25524593,4409.290039
4/15/2015,126.41,127.13,126.01,126.78,28970419,4409.740234
4/16/2015,126.28,127.1,126.11,126.17,28368987,4412.149902
4/17/2015,125.55,126.14,124.46,124.75,51957046,4379.629883
4/20/2015,125.57,128.12,125.17,127.6,47054310,4373.649902
4/21/2015,128.1,128.2,126.67,126.91,32435057,4444.5
4/22/2015,126.99,128.87,126.32,128.62,37654505,4448.580078
4/23/2015,128.3,130.42,128.14,129.67,45770902,4445.169922
4/24/2015,130.49,130.63,129.23,130.28,44525905,4529.72998
4/27/2015,132.31,133.13,131.15,132.65,96954207,4548.509766
4/28/2015,134.455,134.54,129.57,130.56,118923970,4529.410156
4/29/2015,130.16,131.59,128.3,128.64,63386083,4490.569824
4/30/2015,127.5,127.88,124.58,125.15,83195423,4459.22998
5/1/2015,126.1,130.13,125.3,128.95,58512638,4437.700195
5/4/2015,129.5,130.57,128.26,128.7,50988278,4491.189941
5/5/2015,128.15,128.4498,125.78,125.8,49271416,4464.209961
5/6/2015,126.56,126.75,123.36,125.01,72141010,4420.299805
5/7/2015,124.77,126.08,124.02,125.26,43940895,4377.810059
5/8/2015,126.68,127.62,126.11,127.62,55550382,4445
5/11/2015,127.39,127.56,125.625,126.32,42035757,4457.620117
5/12/2015,125.6,126.88,124.82,125.865,48160032,4412.819824
5/13/2015,126.15,127.19,125.87,126.01,34694235,4436.080078
5/14/2015,127.41,128.95,127.16,128.95,45203456,4461.069824
5/15/2015,129.07,129.49,128.21,128.77,38208034,4505.390137
5/18/2015,128.38,130.72,128.36,130.19,50882918,4487.140137
5/19/2015,130.69,130.88,129.64,130.07,44633240,4514.669922
5/20/2015,130,130.98,129.34,130.06,36454932,4505.589844
5/21/2015,130.07,131.63,129.83,131.39,39730364,4499.419922
5/22/2015,131.6,132.97,131.4,132.54,45595972,4522.859863
5/26/2015,132.6,132.91,129.12,129.62,70697560,4516.629883
5/27/2015,130.34,132.26,130.05,132.045,45833246,4488.049805
5/28/2015,131.86,131.95,131.1,131.78,30733309,4537.47998
5/29/2015,131.23,131.45,129.9,130.28,50884452,4532.149902
6/1/2015,131.2,131.39,130.05,130.535,32112797,4530.029785
6/2/2015,129.86,130.655,129.32,129.96,33667627,4503.759766
